"1" "ALCD"
"2" "AND"
"5" "BNG-N�S"
"7" "CCa-PNC"
"8" "CCD"
"9" "CCD-CI"
"10" "CDC"
"11" "CENTRO"
"12" "CILUS"
"13" "C's"
"14" "C's"
"15" "C's"
"16" "EAJ-PNV"
"17" "EB"
"18" "EB"
"21" "EB-AZ"
"22" "ECP"
"23" "EH"
"24" "ENTABAN"
"25" "ERC-CATS�"
"27" "FE"
"28" "FE"
"29" "FME"
"30" "GBAI"
"31" "HRTS-Ln"
"33" "IMC"
"34" "INDEPENDIEN"
"35" "IZAR"
"36" "JXC"
"38" "Ln"
"39" "MAS"
"41" "PACMA"
"42" "PACMA"
"43" "PACMA"
"44" "PCOE"
"45" "PCPC"
"46" "PCPC"
"47" "PCPE"
"48" "PCPE"
"49" "PCPE"
"50" "PCPE"
"51" "PFyV"
"52" "PH"
"53" "P-LIB"
"54" "PODEMOS/AHAL"
"55" "PODEMOS-COM"
"56" "PODEMOS-EN"
"57" "PODEMOS-EUI"
"59" "PODEMOS-IU-EQUO"
"60" "PODEMOS-IU-"
"61" "PODEMOS-IU-"
"62" "PODEMOS-IU-"
"63" "PODEMOS-IU-EQUO-BATZARRE"
"64" "PODEMOS-IU-EQUO-CLIAS"
"65" "PODEMOS-IU-"
"66" "PODEMOS-IU-EQUO-IZCA"
"67" "PODEMOS-IU-EQUO-SEGOVIEMOS"
"68" "PP"
"69" "PP"
"70" "PP-FORO"
"71" "PP-PAR"
"72" "PREPAL"
"74" "PSC-PSOE"
"75" "PSdeG-PSOE"
"76" "PSE-EE"
"77" "PSOE"
"78" "PSOE-NCa"
"79" "PUEDE"
"80" "PxC"
"81" "RECORTES"
"83" "REPO"
"84" "SAIn"
"85" "SI"
"86" "SOMVAL"
"87" "UDT"
"88" "UNIDAD"
"89" "UNIDOS"
"91" "UPL"
"92" "UPN-PP"
"93" "UPyD"
"94" "VOX"
